recurring_type,business_line,value
Advisory Recurring Revenue,Advisory,1905711.44
Advisory Recurring Revenue,Consulting,0
Non-Advisory Recurring Revenue,Brokerage,39852.17
Non-Advisory Recurring Revenue,Disability,224.25
Non-Advisory Recurring Revenue,Fixed Annuity,0
Non-Advisory Recurring Revenue,Group Disability,0
Non-Advisory Recurring Revenue,Group Products,0
Non-Advisory Recurring Revenue,LP/REIT/UIT,12946.38
Non-Advisory Recurring Revenue,Life,0
Non-Advisory Recurring Revenue,Long Term Care,7501.87
Non-Advisory Recurring Revenue,Mutual Fund,13920.60
Non-Advisory Recurring Revenue,Other,131.69
Non-Advisory Recurring Revenue,Term,0
Non-Advisory Recurring Revenue,Universal Life,1304.46
Non-Advisory Recurring Revenue,Variable Annuity Life,64332.86
Non-Advisory Recurring Revenue,Variable Universal Life,1015.60
Non-Advisory Recurring Revenue,Whole Life,0
Non-Recurring Revenue,Brokerage,-12404.12
Non-Recurring Revenue,Disability,610.49
Non-Recurring Revenue,Fixed Annuity,0
Non-Recurring Revenue,Group Disability,0
Non-Recurring Revenue,Group Products,0
Non-Recurring Revenue,LP/REIT/UIT,0
Non-Recurring Revenue,Life,0
Non-Recurring Revenue,Long Term Care,0
Non-Recurring Revenue,Mutual Fund,5136.35
Non-Recurring Revenue,Other,0
Non-Recurring Revenue,Term,10693.63
Non-Recurring Revenue,Universal Life,11886.51
Non-Recurring Revenue,Variable Annuity,211177.18
Non-Recurring Revenue,Variable Universal Life,2129.57
Non-Recurring Revenue,Whole Life,0
